,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps
85,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-5step.json,500,111,22.2,0.0,N/A,22.2,3.642817002266241,25.84281700226624,18.557182997733758,5.0
86,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-4step.json,500,182,36.4,0.0,N/A,36.4,4.217453654517142,40.61745365451714,32.182546345482855,4.0
87,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-7step.json,500,25,5.0,0.0,N/A,5.0,1.9103716915825568,6.910371691582557,3.089628308417443,7.0
88,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-6step.json,500,57,11.4,0.0,N/A,11.4,2.7857385605975304,14.185738560597532,8.614261439402469,6.0
89,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-10step.json,500,13,2.6,0.0,N/A,2.6,1.3948812021100578,3.994881202110058,1.2051187978899423,10.0
90,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-11step.json,500,13,2.6,0.0,N/A,2.6,1.3948812021100578,3.994881202110058,1.2051187978899423,11.0
91,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-12step.json,500,11,2.1999999999999997,0.0,N/A,2.1999999999999997,1.2857360973387968,3.4857360973387967,0.9142639026612029,12.0
92,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-13step.json,500,7,1.4000000000000001,0.0,N/A,1.4000000000000001,1.0298489831038335,2.4298489831038337,0.3701510168961666,13.0
93,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-14step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,14.0
94,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-18step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,18.0
95,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-19step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,19.0
96,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-17step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,17.0
97,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-22step.json,500,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,22.0
98,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-23step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,23.0
99,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-20step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,20.0
100,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-21step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,21.0
101,test,stepwise,5.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-16step.json,500,10,2.0,0.0,N/A,2.0,1.2271541060518845,3.2271541060518842,0.7728458939481155,16.0
102,test,aqua,2.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\aqua\Simple-two-stage-gpt-3.5-turbo-suppressed_cot-aqua.json,600,252,42.0,51.5,52.42718446601942,30.927835051546392,3.9492905692035367,45.949290569203534,38.050709430796466,
103,test,coin_flip,3.0,suppressed_cot,2,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\coin_flip\Simple-in-brackets-gpt-3.5-turbo-suppressed_cot-coin_flip.json,500,229,45.800000000000004,0.0,N/A,45.800000000000004,4.367203722291874,50.16720372229188,41.43279627770813,
104,test,mmlu-college,7.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-college.json,105,37,35.23809523809524,23.809523809523807,32.0,36.25,9.13750107665799,44.37559631475323,26.10059416143725,
105,test,mmlu-high-school,6.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-high-school.json,270,112,41.48148148148148,46.2962962962963,40.8,42.06896551724138,5.876895656339727,47.35837713782121,35.604585825141754,
106,test,mmlu-combined,4.0,suppressed_cot,2,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-suppressed_cot-mmlu-combined.json,375,149,39.733333333333334,40.0,39.33333333333333,40.0,4.952865375711914,44.68619870904525,34.78046795762142,
107,test,gsm8k,1.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\gsm8k\Simple-in-brackets-gpt-3.5-turbo-zero_shot-gsm8k.json,600,473,78.83333333333333,97.0,79.20962199312714,66.66666666666666,3.2685988730024054,82.10193220633573,75.56473446033093,
108,test,multiarith,0.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\multiarith\Simple-in-brackets-gpt-3.5-turbo-zero_shot-multiarith.json,600,551,91.83333333333333,84.0,92.85714285714286,86.45833333333334,2.1913060370811164,94.02463937041445,89.64202729625221,
109,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-1step.json,500,500,100.0,0.0,N/A,100.0,0.0,100.0,100.0,1.0
110,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-9step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,9.0
111,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-8step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,8.0
112,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-7step.json,500,27,5.4,0.0,N/A,5.4,1.9811324761358087,7.381132476135809,3.4188675238641917,7.0
113,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-6step.json,500,53,10.6,0.0,N/A,10.6,2.6983157057690637,13.298315705769063,7.901684294230936,6.0
114,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-5step.json,500,106,21.2,0.2,100.0,21.04208416833667,3.58263123862895,24.782631238628948,17.61736876137105,5.0
115,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-4step.json,500,189,37.8,0.0,N/A,37.8,4.25022734827209,42.05022734827209,33.549772651727906,4.0
116,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-3step.json,500,379,75.8,0.0,N/A,75.8,3.7541649873174188,79.55416498731742,72.04583501268257,3.0
117,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-2step.json,500,490,98.0,0.0,N/A,98.0,1.2271541060518851,99.22715410605188,96.77284589394812,2.0
118,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-10step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,10.0
119,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-17step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,17.0
120,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-14step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,14.0
121,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-11step.json,500,11,2.1999999999999997,0.4,50.0,2.0080321285140563,1.2857360973387968,3.4857360973387967,0.9142639026612029,11.0
122,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-12step.json,500,9,1.7999999999999998,0.4,0.0,1.8072289156626504,1.1653679384640716,2.9653679384640714,0.6346320615359282,12.0
123,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-18step.json,500,5,1.0,0.2,0.0,1.002004008016032,0.87214494208245,1.8721449420824499,0.12785505791755003,18.0
124,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-19step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,19.0
125,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-13step.json,500,11,2.1999999999999997,0.0,N/A,2.1999999999999997,1.2857360973387968,3.4857360973387967,0.9142639026612029,13.0
126,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-20step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,20.0
127,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-21step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,21.0
128,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-22step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,22.0
129,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-23step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,23.0
130,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-15step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,15.0
131,test,stepwise,5.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot-16step.json,500,9,1.7999999999999998,0.0,N/A,1.7999999999999998,1.1653679384640716,2.9653679384640714,0.6346320615359282,16.0
132,test,aqua,2.0,zero_shot,0,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\aqua\Simple-two-stage-gpt-3.5-turbo-zero_shot-aqua.json,600,315,52.5,99.5,52.596314907872696,33.33333333333333,3.995829075423522,56.49582907542352,48.50417092457648,
133,test,coin_flip,3.0,zero_shot,0,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\coin_flip\Simple-in-brackets-gpt-3.5-turbo-zero_shot-coin_flip.json,500,198,39.6,0.0,N/A,39.6,4.286838588983728,43.88683858898373,35.313161411016274,
134,test,mmlu-college,7.0,zero_shot,0,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot-mmlu-college.json,105,48,45.714285714285715,97.14285714285714,46.07843137254902,33.33333333333333,9.528623545227646,55.24290925951336,36.18566216905807,
135,test,mmlu-high-school,6.0,zero_shot,0,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot-mmlu-high-school.json,270,147,54.44444444444444,97.77777777777777,54.54545454545454,50.0,5.940481506612654,60.3849259510571,48.50396293783179,
136,test,mmlu-combined,4.0,zero_shot,0,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot-mmlu-combined.json,375,195,52.0,97.6,52.18579234972678,44.44444444444444,5.056648059732851,57.05664805973285,46.94335194026715,
137,test,gsm8k,1.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\gsm8k\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-gsm8k.json,600,473,78.83333333333333,100.0,78.83333333333333,N/A,3.2685988730024054,82.10193220633573,75.56473446033093,
138,test,multiarith,0.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\multiarith\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-multiarith.json,600,572,95.33333333333334,100.0,95.33333333333334,N/A,1.6877426519642316,97.02107598529757,93.64559068136911,
139,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-9step.json,500,297,59.4,100.0,59.4,N/A,4.304545556501871,63.70454555650187,55.09545444349813,9.0
140,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-1step.json,500,500,100.0,8.799999999999999,100.0,100.0,0.0,100.0,100.0,1.0
141,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-2step.json,500,498,99.6,76.4,99.47643979057592,100.0,0.5532618620508739,100.15326186205087,99.04673813794912,2.0
142,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-3step.json,500,450,90.0,96.2,89.6049896049896,100.0,2.629615941539752,92.62961594153975,87.37038405846025,3.0
143,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-4step.json,500,423,84.6,99.4,84.50704225352112,100.0,3.163855288726083,87.76385528872608,81.43614471127391,4.0
144,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-6step.json,500,373,74.6,100.0,74.6,N/A,3.815551688550425,78.41555168855042,70.78444831144957,6.0
145,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-7step.json,500,374,74.8,100.0,74.8,N/A,3.805591238165234,78.60559123816523,70.99440876183476,7.0
146,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-5step.json,500,409,81.8,100.0,81.8,N/A,3.382076408362177,85.18207640836218,78.41792359163782,5.0
147,test,stepwise,5.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\stepwise\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-8step.json,500,317,63.4,100.0,63.4,N/A,4.222369548961815,67.62236954896181,59.17763045103818,8.0
148,test,coin_flip,3.0,zero_shot_cot,1,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\coin_flip\Simple-in-brackets-gpt-3.5-turbo-zero_shot_cot-coin_flip.json,500,326,65.2,82.0,70.24390243902438,42.22222222222222,4.175269269400477,69.37526926940048,61.02473073059953,
149,test,aqua,2.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\aqua\Simple-two-stage-gpt-3.5-turbo-zero_shot_cot-aqua.json,600,340,56.666666666666664,100.0,56.666666666666664,N/A,3.965110805980547,60.63177747264721,52.70155586068612,
150,test,mmlu-college,7.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot_cot-mmlu-college.json,105,45,42.857142857142854,100.0,42.857142857142854,N/A,9.465727652959384,52.322870510102234,33.391415204183474,
151,test,mmlu-high-school,6.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot_cot-mmlu-high-school.json,270,150,55.55555555555556,100.0,55.55555555555556,N/A,5.927160365253123,61.48271592080868,49.628395190302435,
152,test,mmlu-combined,4.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot_cot-mmlu-combined.json,375,195,52.0,100.0,52.0,N/A,5.056648059732851,57.05664805973285,46.94335194026715,
153,test,gsm8k,1.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\gsm8k\Simple-in-brackets-gpt-3.5-turbo-answer_first-gsm8k.json,600,286,47.66666666666667,100.0,47.66666666666667,N/A,3.996474409239186,51.663141075905855,43.67019225742749,
154,test,multiarith,0.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\multiarith\Simple-in-brackets-gpt-3.5-turbo-answer_first-multiarith.json,600,495,82.5,100.0,82.5,N/A,3.0403700432677603,85.54037004326776,79.45962995673224,
155,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-9step.json,500,104,20.8,100.0,20.8,N/A,3.557667262687729,24.35766726268773,17.24233273731227,9.0
156,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-1step.json,500,500,100.0,90.2,100.0,100.0,0.0,100.0,100.0,1.0
157,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-2step.json,500,479,95.8,99.4,95.77464788732394,100.0,1.758241266720811,97.55824126672081,94.04175873327918,2.0
158,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-4step.json,500,276,55.2,100.0,55.2,N/A,4.3589271927849405,59.55892719278494,50.84107280721506,4.0
159,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-3step.json,500,384,76.8,99.4,76.65995975855131,100.0,3.6999484363974586,80.49994843639746,73.10005156360253,3.0
160,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-6step.json,500,175,35.0,100.0,35.0,N/A,4.180822885509502,39.1808228855095,30.819177114490497,6.0
161,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-5step.json,500,226,45.2,99.6,45.18072289156627,50.0,4.362451039496031,49.56245103949603,40.83754896050397,5.0
162,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-8step.json,500,110,22.0,100.0,22.0,N/A,3.631028945078791,25.63102894507879,18.36897105492121,8.0
163,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-7step.json,500,149,29.799999999999997,100.0,29.799999999999997,N/A,4.009108014508963,33.80910801450896,25.790891985491033,7.0
164,test,aqua,2.0,answer_first,4,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\aqua\Simple-two-stage-gpt-3.5-turbo-answer_first-aqua.json,600,335,55.833333333333336,100.0,55.833333333333336,N/A,3.9735120671954864,59.80684540052882,51.85982126613785,
165,test,coin_flip,3.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\coin_flip\Simple-in-brackets-gpt-3.5-turbo-answer_first-coin_flip.json,500,230,46.0,78.0,47.69230769230769,40.0,4.368646106060779,50.36864610606078,41.63135389393922,
166,test,mmlu-college,7.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-college.json,105,41,39.04761904761905,100.0,39.04761904761905,N/A,9.331555386211129,48.37917443383018,29.716063661407922,
167,test,mmlu-high-school,6.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-high-school.json,270,147,54.44444444444444,99.62962962962963,54.27509293680297,100.0,5.940481506612654,60.3849259510571,48.50396293783179,
