,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
173,test,mmlu-high-school,6.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot_cot-mmlu-high-school.json,270,150,55.55555555555556,100.0,55.55555555555556,N/A,5.927160365253123,61.48271592080868,49.628395190302435,,,,,,,,,
174,test,mmlu-combined,4.0,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\zero_shot_cot\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-zero_shot_cot-mmlu-combined.json,375,195,52.0,100.0,52.0,N/A,5.056648059732851,57.05664805973285,46.94335194026715,,,,,,,,,
175,test,mmlu-high-school,,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\zero_shot_cot\mmlu-high-school\Simple-two-stage-multi-choice-gpt-3.5-turbo-zero_shot_cot-mmlu-high-school.json,270,68,25.185185185185183,100.0,25.185185185185183,N/A,5.177743906037715,30.3629290912229,20.007441279147468,,,,,,,,,
176,test,mmlu-college,,zero_shot_cot,1,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\zero_shot_cot\mmlu-college\Simple-two-stage-multi-choice-gpt-3.5-turbo-zero_shot_cot-mmlu-college.json,105,22,20.952380952380953,100.0,20.952380952380953,N/A,7.784352776445075,28.736733728826028,13.168028175935877,,,,,,,,,
177,test,gsm8k,1.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\gsm8k\Simple-in-brackets-gpt-3.5-turbo-answer_first-gsm8k.json,600,286,47.66666666666667,100.0,47.66666666666667,N/A,3.996474409239186,51.663141075905855,43.67019225742749,,,,,,,,,
178,test,multiarith,0.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\multiarith\Simple-in-brackets-gpt-3.5-turbo-answer_first-multiarith.json,600,495,82.5,100.0,82.5,N/A,3.0403700432677603,85.54037004326776,79.45962995673224,,,,,,,,,
179,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-9step.json,500,104,20.8,100.0,20.8,N/A,3.557667262687729,24.35766726268773,17.24233273731227,9.0,,,,,,,,
180,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-1step.json,500,500,100.0,90.2,100.0,100.0,0.0,100.0,100.0,1.0,,,,,,,,
181,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-2step.json,500,479,95.8,99.4,95.77464788732394,100.0,1.758241266720811,97.55824126672081,94.04175873327918,2.0,,,,,,,,
182,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-4step.json,500,276,55.2,100.0,55.2,N/A,4.3589271927849405,59.55892719278494,50.84107280721506,4.0,,,,,,,,
183,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-3step.json,500,384,76.8,99.4,76.65995975855131,100.0,3.6999484363974586,80.49994843639746,73.10005156360253,3.0,,,,,,,,
184,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-6step.json,500,175,35.0,100.0,35.0,N/A,4.180822885509502,39.1808228855095,30.819177114490497,6.0,,,,,,,,
185,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-5step.json,500,226,45.2,99.6,45.18072289156627,50.0,4.362451039496031,49.56245103949603,40.83754896050397,5.0,,,,,,,,
186,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-8step.json,500,110,22.0,100.0,22.0,N/A,3.631028945078791,25.63102894507879,18.36897105492121,8.0,,,,,,,,
187,test,stepwise,5.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-answer_first-7step.json,500,149,29.799999999999997,100.0,29.799999999999997,N/A,4.009108014508963,33.80910801450896,25.790891985491033,7.0,,,,,,,,
188,test,aqua,2.0,answer_first,4,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\aqua\Simple-two-stage-gpt-3.5-turbo-answer_first-aqua.json,600,334,55.666666666666664,100.0,55.666666666666664,N/A,3.9750559651312996,59.64172263179796,51.69161070153537,,,,,,,,,
189,test,coin_flip,3.0,answer_first,4,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\coin_flip\Simple-in-brackets-gpt-3.5-turbo-answer_first-coin_flip.json,500,230,46.0,78.0,47.69230769230769,40.0,4.368646106060779,50.36864610606078,41.63135389393922,,,,,,,,,
190,test,mmlu-college,7.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-college.json,105,41,39.04761904761905,100.0,39.04761904761905,N/A,9.331555386211129,48.37917443383018,29.716063661407922,,,,,,,,,
191,test,mmlu-high-school,6.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-high-school.json,270,147,54.44444444444444,99.62962962962963,54.27509293680297,100.0,5.940481506612654,60.3849259510571,48.50396293783179,,,,,,,,,
192,test,mmlu-combined,4.0,answer_first,4,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\answer_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-answer_first-mmlu-combined.json,375,188,50.13333333333333,99.73333333333333,50.0,100.0,5.060680245418631,55.194013578751964,45.0726530879147,,,,,,,,,
193,test,gsm8k,1.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\gsm8k\Simple-in-brackets-gpt-3.5-turbo-explanation_first-gsm8k.json,600,471,78.5,100.0,78.5,N/A,3.287263400865021,81.78726340086502,75.21273659913498,,,,,,,,,
194,test,multiarith,0.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\multiarith\Simple-in-brackets-gpt-3.5-turbo-explanation_first-multiarith.json,600,585,97.5,100.0,97.5,N/A,1.2492597808302328,98.74925978083023,96.25074021916977,,,,,,,,,
195,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-8step.json,500,330,66.0,100.0,66.0,N/A,4.152240455464977,70.15224045546498,61.84775954453502,8.0,,,,,,,,
196,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-1step.json,500,489,97.8,100.0,97.8,N/A,1.2857360973387972,99.0857360973388,96.5142639026612,1.0,,,,,,,,
197,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-3step.json,500,463,92.60000000000001,100.0,92.60000000000001,N/A,2.2945230371473713,94.89452303714738,90.30547696285264,3.0,,,,,,,,
198,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-2step.json,500,476,95.19999999999999,100.0,95.19999999999999,N/A,1.8737435982545754,97.07374359825457,93.32625640174541,2.0,,,,,,,,
199,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-4step.json,500,448,89.60000000000001,100.0,89.60000000000001,N/A,2.6757266467260816,92.27572664672608,86.92427335327393,4.0,,,,,,,,
200,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-5step.json,500,419,83.8,100.0,83.8,N/A,3.2296137527574404,87.02961375275744,80.57038624724255,5.0,,,,,,,,
201,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-6step.json,500,368,73.6,100.0,73.6,N/A,3.8637759935068705,77.46377599350687,69.73622400649312,6.0,,,,,,,,
202,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-7step.json,500,360,72.0,100.0,72.0,N/A,3.935648764816291,75.93564876481629,68.06435123518371,7.0,,,,,,,,
203,test,stepwise,5.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\stepwise\Simple-in-brackets-gpt-3.5-turbo-explanation_first-9step.json,500,294,58.8,100.0,58.8,N/A,4.314280124424004,63.114280124424,54.485719875575995,9.0,,,,,,,,
204,test,aqua,2.0,explanation_first,3,gpt-3.5-turbo,1,two-stage,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\aqua\Simple-two-stage-gpt-3.5-turbo-explanation_first-aqua.json,600,345,57.49999999999999,100.0,57.49999999999999,N/A,3.955567805848696,61.45556780584869,53.5444321941513,,,,,,,,,
205,test,aqua,,explanation_first,3,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\explanation_first\aqua\Simple-two-stage-multi-choice-gpt-3.5-turbo-explanation_first-aqua.json,24,15,62.5,100.0,62.5,N/A,19.368950668531323,81.86895066853133,43.131049331468674,,,,,,,,,
206,test,coin_flip,3.0,explanation_first,3,gpt-3.5-turbo,1,in-brackets,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\coin_flip\Simple-in-brackets-gpt-3.5-turbo-explanation_first-coin_flip.json,500,176,35.199999999999996,61.6,40.25974025974026,27.083333333333332,4.18629572199576,39.38629572199576,31.013704278004234,,,,,,,,,
207,test,mmlu-college,7.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-college.json,105,40,38.095238095238095,100.0,38.095238095238095,N/A,9.288782561858227,47.38402065709632,28.806455533379868,,,,,,,,,
208,test,mmlu-high-school,6.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-high-school.json,270,149,55.18518518518518,100.0,55.18518518518518,N/A,5.931933100635926,61.11711828582111,49.25325208454926,,,,,,,,,
209,test,mmlu-combined,4.0,explanation_first,3,gpt-3.5-turbo,1,two-stage-style-two,True,Results\Primary Test Results\gpt-3.5-turbo\explanation_first\mmlu\Simple-two-stage-style-two-gpt-3.5-turbo-explanation_first-mmlu-combined.json,375,189,50.4,100.0,50.4,N/A,5.060536294109548,55.460536294109545,45.33946370589045,,,,,,,,,
210,test,mmlu-high-school,,explanation_first,3,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\explanation_first\mmlu-high-school\Simple-two-stage-multi-choice-gpt-3.5-turbo-explanation_first-mmlu-high-school.json,270,69,25.555555555555554,100.0,25.555555555555554,N/A,5.20275049483222,30.758306050387773,20.352805060723334,,,,,,,,,
211,test,mmlu-college,,explanation_first,3,gpt-3.5-turbo,1,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-3.5-turbo\explanation_first\mmlu-college\Simple-two-stage-multi-choice-gpt-3.5-turbo-explanation_first-mmlu-college.json,105,23,21.904761904761905,100.0,21.904761904761905,N/A,7.911210985636728,29.815972890398633,13.993550919125177,,,,,,,,,
212,test,gsm8k,1.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\gsm8k\Simple-in-brackets-gpt-4-suppressed_cot-gsm8k.json,600,259,43.166666666666664,5.5,84.84848484848484,40.74074074074074,3.963293794775212,47.129960461441875,39.20337287189145,,,,,,,,,
213,test,multiarith,0.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\multiarith\Simple-in-brackets-gpt-4-suppressed_cot-multiarith.json,600,541,90.16666666666666,0.5,33.33333333333333,90.45226130653266,2.382614794560644,92.5492814612273,87.78405187210602,,,,,,,,,
214,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-22step.json,500,6,1.2,0.0,N/A,1.2,0.9544213912104024,2.1544213912104024,0.24557860878959759,22.0,,,,,,,,
215,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-7step.json,500,33,6.6000000000000005,0.0,N/A,6.6000000000000005,2.176288539693209,8.776288539693208,4.423711460306792,7.0,,,,,,,,
216,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-5step.json,500,106,21.2,0.0,N/A,21.2,3.58263123862895,24.782631238628948,17.61736876137105,5.0,,,,,,,,
217,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-6step.json,500,80,16.0,0.0,N/A,16.0,3.21344376020493,19.21344376020493,12.78655623979507,6.0,,,,,,,,
218,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-4step.json,500,177,35.4,0.0,N/A,35.4,4.191688095266631,39.59168809526663,31.208311904733367,4.0,,,,,,,,
219,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-9step.json,500,19,3.8,0.0,N/A,3.8,1.6759088853514676,5.475908885351467,2.1240911146485324,9.0,,,,,,,,
220,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-14step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,14.0,,,,,,,,
221,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-19step.json,500,2,0.4,0.0,N/A,0.4,0.5532618620508737,0.9532618620508737,-0.15326186205087367,19.0,,,,,,,,
222,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-17step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,17.0,,,,,,,,
223,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-13step.json,500,8,1.6,0.0,N/A,1.6,1.0998377189385715,2.6998377189385714,0.5001622810614286,13.0,,,,,,,,
224,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-15step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,15.0,,,,,,,,
225,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-35step.json,100,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,35.0,,,,,,,,
226,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-11step.json,500,15,3.0,0.0,N/A,3.0,1.495262920024435,4.495262920024435,1.504737079975565,11.0,,,,,,,,
227,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-18step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,18.0,,,,,,,,
228,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-3step.json,500,317,63.4,0.0,N/A,63.4,4.222369548961815,67.62236954896181,59.17763045103818,3.0,,,,,,,,
229,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-20step.json,500,5,1.0,0.0,N/A,1.0,0.87214494208245,1.8721449420824499,0.12785505791755003,20.0,,,,,,,,
230,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-21step.json,500,3,0.6,0.0,N/A,0.6,0.6769239602791439,1.2769239602791438,-0.07692396027914394,21.0,,,,,,,,
231,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-30step.json,100,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,30.0,,,,,,,,
232,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-23step.json,500,1,0.2,0.0,N/A,0.2,0.3916078038037546,0.5916078038037547,-0.19160780380375458,23.0,,,,,,,,
233,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-16step.json,500,4,0.8,0.0,N/A,0.8,0.7808577027858534,1.5808577027858535,0.01914229721414662,16.0,,,,,,,,
234,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-8step.json,500,32,6.4,0.0,N/A,6.4,2.145354079866538,8.545354079866538,4.254645920133463,8.0,,,,,,,,
235,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-12step.json,500,7,1.4000000000000001,0.0,N/A,1.4000000000000001,1.0298489831038335,2.4298489831038337,0.3701510168961666,12.0,,,,,,,,
236,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-2step.json,500,491,98.2,0.0,N/A,98.2,1.165367938464072,99.36536793846408,97.03463206153593,2.0,,,,,,,,
237,test,stepwise,5.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\stepwise\Simple-in-brackets-gpt-4-suppressed_cot-1step.json,500,499,99.8,0.0,N/A,99.8,0.39160780380375476,100.19160780380375,99.40839219619625,1.0,,,,,,,,
238,test,aqua,2.0,suppressed_cot,2,gpt-4,2,two-stage,True,Results\Primary Test Results\gpt-4\suppressed_cot\aqua\Simple-two-stage-gpt-4-suppressed_cot-aqua.json,600,215,35.833333333333336,0.16666666666666669,0.0,35.89315525876461,3.8368850695632046,39.67021840289654,31.99644826377013,,,,,,,,,
239,test,aqua,,suppressed_cot,2,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\suppressed_cot\aqua\Simple-two-stage-multi-choice-gpt-4-suppressed_cot-aqua.json,24,13,54.166666666666664,0.0,N/A,54.166666666666664,19.93458631327677,74.10125297994344,34.23208035338989,,,,,,,,,
240,test,coin_flip,3.0,suppressed_cot,2,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\suppressed_cot\coin_flip\Simple-in-brackets-gpt-4-suppressed_cot-coin_flip.json,500,289,57.8,0.0,N/A,57.8,4.329036164321106,62.12903616432111,53.47096383567889,,,,,,,,,
241,test,mmlu-college,7.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-college.json,105,55,52.38095238095239,41.904761904761905,45.45454545454545,57.377049180327866,9.552971226757633,61.93392360771002,42.82798115419475,,,,,,,,,
242,test,mmlu-high-school,6.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-high-school.json,270,125,46.2962962962963,30.37037037037037,39.02439024390244,49.46808510638298,5.947705176822046,52.244001473118345,40.34859111947425,,,,,,,,,
243,test,mmlu-combined,4.0,suppressed_cot,2,gpt-4,2,two-stage-style-two,True,Results\Primary Test Results\gpt-4\suppressed_cot\mmlu\Simple-two-stage-style-two-gpt-4-suppressed_cot-mmlu-combined.json,375,180,48.0,33.6,41.269841269841265,51.40562248995983,5.056648059732851,53.05664805973285,42.94335194026715,,,,,,,,,
244,test,mmlu-high-school,,suppressed_cot,2,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\suppressed_cot\mmlu-high-school\Simple-two-stage-multi-choice-gpt-4-suppressed_cot-mmlu-high-school.json,270,59,21.85185185185185,47.40740740740741,24.21875,19.718309859154928,4.92921383304048,26.781065684892333,16.92263801881137,,,,,,,,,
245,test,mmlu-college,,suppressed_cot,2,gpt-4,2,two-stage-multi-choice,True,Results\Primary_Test_Results\gpt-4\suppressed_cot\mmlu-college\Simple-two-stage-multi-choice-gpt-4-suppressed_cot-mmlu-college.json,105,16,15.238095238095239,19.047619047619047,5.0,17.647058823529413,6.87427841331028,22.11237365140552,8.363816824784958,,,,,,,,,
246,test,gsm8k,1.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\gsm8k\Simple-in-brackets-gpt-4-zero_shot-gsm8k.json,600,559,93.16666666666666,99.66666666666667,93.47826086956522,0.0,2.0189568080057074,95.18562347467237,91.14770985866095,,,,,,,,,
247,test,multiarith,0.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\multiarith\Simple-in-brackets-gpt-4-zero_shot-multiarith.json,600,588,98.0,85.33333333333334,98.6328125,94.31818181818183,1.1202333090328407,99.12023330903284,96.87976669096716,,,,,,,,,
248,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-17step.json,500,271,54.2,80.4,66.66666666666666,3.061224489795918,4.367203722291873,58.56720372229188,49.83279627770813,17.0,,,,,,,,
249,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-4step.json,500,188,37.6,3.8,100.0,35.13513513513514,4.245778040359623,41.845778040359626,33.35422195964038,4.0,,,,,,,,
250,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-20step.json,500,281,56.2,85.8,65.26806526806527,1.4084507042253522,4.348868564580907,60.54886856458091,51.8511314354191,20.0,,,,,,,,
251,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-9step.json,500,166,33.2,44.6,68.16143497757847,5.054151624548736,4.127892153629985,37.32789215362999,29.072107846370017,9.0,,,,,,,,
252,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-19step.json,500,293,58.599999999999994,86.8,67.2811059907834,1.5151515151515151,4.317377737469818,62.91737773746981,54.282622262530175,19.0,,,,,,,,
253,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-11step.json,500,249,49.8,65.4,73.70030581039755,4.624277456647398,4.382658174213453,54.18265817421345,45.41734182578654,11.0,,,,,,,,
254,test,stepwise,5.0,zero_shot,0,gpt-4,2,in-brackets,True,Results\Primary Test Results\gpt-4\zero_shot\stepwise\Simple-in-brackets-gpt-4-zero_shot-23step.json,500,286,57.199999999999996,92.0,62.17391304347826,0.0,4.337015438293943,61.53701543829394,52.86298456170605,23.0,,,,,,,,
